#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr20,24985753,24986094
chr20,25158586,25159245
chr20,25170730,25171513
chr20,25239002,25239370
chr20,25319631,25320209
chr20,25436671,25437135
chr20,25500460,25500963
chr20,29625132,29625746
chr20,29659893,29660394
chr20,29715485,29716209
chr20,29721870,29722559
chr20,29775089,29775567
chr20,29931485,29931964
chr20,30246819,30247642
chr20,30293159,30293590
chr20,30340926,30341527
chr20,30377278,30378578
chr20,30381449,30382278
chr20,30437405,30438026
chr20,30515357,30515920
chr20,30536508,30537231
chr20,30879206,30880305
chr20,31157447,31157896
chr20,31179302,31179661
chr20,31226378,31227100
chr20,31242747,31243544
chr20,31425014,31425963
chr20,31534027,31534568
chr20,31572377,31572843
chr20,31572938,31573444
chr20,31606419,31607134
chr20,31613437,31614127
chr20,31646116,31646651
chr20,31703476,31703843
chr20,31866944,31867598
chr20,31895073,31895839
chr20,32163653,32164324
chr20,32442217,32442968
chr20,32443495,32444085
chr20,32576961,32577946
chr20,32622252,32622921
chr20,32631115,32632160
chr20,32754921,32755395
chr20,32867181,32867717
chr20,32925389,32925806
chr20,33230836,33231487
chr20,33353646,33354371
chr20,33371418,33371996
chr20,33687430,33687850
chr20,33929580,33930046
chr20,34023640,34024223
chr20,34179664,34180320
chr20,34197558,34198102
chr20,34884906,34885433
chr20,35252207,35252910
chr20,35442108,35442530
chr20,35580950,35581354
chr20,35731897,35732499
chr20,35918686,35919034
chr20,36007237,36007705
chr20,36052269,36052794
chr20,36083210,36083650
chr20,36186883,36187996
chr20,36510278,36510798
chr20,36563954,36564684
chr20,36759598,36760248
chr20,37047874,37048340
chr20,37093055,37093609
chr20,37257452,37257944
chr20,37276854,37277607
chr20,37310192,37310661
chr20,37470414,37471154
chr20,37674939,37675480
chr20,37758215,37758727
chr20,37760738,37761226
chr20,37768204,37768581
chr20,37840442,37841145
chr20,37841348,37841813
chr20,37897481,37897817
chr20,37919725,37920503
chr20,37923136,37924045
chr20,37938966,37940004
chr20,38048436,38049166
chr20,38065937,38066646
chr20,38068221,38068935
chr20,38081236,38082137
chr20,38095038,38095554
chr20,38136386,38137111
chr20,38193421,38193991
chr20,38206452,38207404
chr20,38239279,38239648
chr20,38259076,38259628
chr20,38323016,38323772
chr20,38504027,38504700
chr20,38524589,38525275
chr20,38559913,38560480
chr20,38720582,38720916
chr20,38738318,38738922
chr20,38883460,38883959
chr20,39052620,39052887
chr20,39065079,39065829
chr20,39148904,39149568
chr20,39218922,39219590
chr20,39407169,39407898
chr20,39490290,39490782
chr20,39538153,39538842
chr20,39656471,39657058
chr20,39712128,39712962
chr20,39759397,39760186
chr20,39779650,39780153
chr20,39926749,39927183
chr20,40155538,40156359
chr20,40250437,40250900
chr20,40258536,40259062
chr20,40776243,40776969
chr20,40899485,40899898
chr20,41223322,41224283
chr20,41317995,41318452
chr20,41603196,41603696
chr20,42021177,42021803
chr20,42077280,42077928
chr20,42364220,42365378
chr20,42417296,42418186
chr20,42432428,42433203
chr20,42472197,42472519
chr20,42583507,42584561
chr20,43082532,43082923
chr20,43118246,43118850
chr20,43419971,43420432
chr20,43481503,43482183
chr20,43521855,43522309
chr20,43833273,43833795
chr20,43981574,43981982
chr20,43986596,43987002
chr20,43997195,43997832
chr20,44138519,44139168
chr20,44147022,44147583
chr20,44238574,44239363
chr20,44290242,44290817
chr20,44314515,44315010
chr20,44326772,44327423
chr20,44332913,44333483
chr20,44341099,44341778
chr20,44425879,44426232
chr20,44426519,44426937
chr20,44461373,44461850
chr20,44464916,44465644
chr20,44624307,44625041
chr20,44758134,44758532
chr20,44861939,44862483
chr20,44870402,44870979
chr20,44876811,44877469
chr20,45318880,45319467
chr20,45336248,45336988
chr20,45357821,45358573
chr20,45366171,45366861
chr20,45383189,45384020
chr20,45396069,45396587
chr20,45418535,45419078
chr20,45526531,45526973
chr20,45638686,45639260
chr20,45667902,45668902
chr20,45669347,45669788
chr20,45854158,45854686
chr20,45983499,45983981
chr20,46051902,46052720
chr20,46217205,46217867
chr20,46546771,46547273
chr20,46772621,46773830
chr20,46774295,46774983
chr20,46840686,46841408
chr20,46878098,46878575
chr20,47014984,47015310
chr20,47036902,47037533
chr20,47045478,47046064
chr20,47260301,47260755
chr20,47279784,47280257
chr20,47296252,47296794
chr20,47326009,47326771
chr20,47397662,47398125
chr20,47591699,47591978
chr20,47633456,47634338
chr20,47688097,47688696
chr20,47761458,47762135
chr20,47778362,47778826
chr20,47862969,47863380
chr20,47910544,47911041
chr20,47966335,47966975
chr20,48136217,48136685
chr20,48191973,48192524
chr20,48215669,48216523
chr20,48242013,48242604
chr20,48416537,48416984
chr20,48554224,48554781
chr20,48596739,48597195
chr20,48600571,48601045
chr20,48605625,48606205
chr20,48623117,48623948
chr20,48674473,48674822
chr20,48695537,48696137
chr20,48713413,48713836
chr20,48720483,48720784
chr20,48777425,48778004
chr20,48868189,48868849
chr20,48874171,48874777
chr20,48918603,48918990
chr20,48976184,48976638
chr20,49235422,49236037
chr20,49583827,49584173
chr20,49613216,49613730
chr20,49632821,49633536
chr20,49709040,49709605
chr20,49710112,49710591
chr20,49711589,49712103
chr20,49745584,49746245
chr20,49753732,49754353
chr20,49794077,49794902
chr20,49800023,49800588
chr20,49802245,49802945
chr20,49817609,49818126
chr20,50292603,50293016
chr20,50855427,50856155
chr20,51659677,51660398
chr20,51673352,51673943
chr20,51689731,51690180
chr20,51701961,51702786
chr20,51788119,51788816
chr20,51914077,51914675
chr20,51928779,51929144
chr20,51965432,51965991
chr20,52395266,52395778
chr20,53771450,53772063
chr20,54177535,54178086
chr20,54335051,54335556
chr20,54563195,54563817
chr20,55540468,55540959
chr20,55555532,55556065
chr20,55561725,55562389
chr20,55578493,55579346
chr20,55581632,55582219
chr20,55590937,55591702
chr20,56550995,56551556
chr20,56552924,56553459
chr20,56555291,56555878
chr20,56558452,56559109
chr20,56585090,56585684
chr20,56598604,56599115
chr20,56603766,56604269
chr20,56665668,56666131
chr20,56724786,56725486
chr20,56832642,56833067
chr20,56870899,56871502
chr20,56884830,56885261
chr20,56905644,56906194
chr20,56950927,56951429
chr20,56995311,56996084
chr20,57001865,57002684
chr20,57003982,57004674
chr20,57024556,57025142
chr20,57037051,57037830
chr20,57048331,57048941
chr20,57092695,57093316
chr20,57127205,57128214
chr20,57223189,57224106
chr20,57226149,57226959
chr20,57227736,57228406
chr20,57308123,57308717
chr20,57323256,57323640
chr20,57359017,57359571
chr20,57359714,57360438
chr20,57369625,57370625
chr20,57374067,57374702
chr20,57443393,57443835
chr20,57443928,57444584
chr20,57497186,57498004
chr20,57899963,57900387
chr20,58120341,58120699
chr20,58218873,58219224
chr20,58549044,58549418
chr20,59063691,59064184
chr20,60353182,60353569
chr20,60364235,60364911
chr20,60382710,60383209
chr20,60787717,60788288
chr20,61002177,61002955
chr20,61014800,61015284
chr20,61610849,61611197
chr20,61622773,61623241
chr20,61998289,61998777
chr20,62132293,62132744
chr20,62260663,62261140
chr20,62265784,62266653
chr20,62290660,62291540
chr20,62339774,62340602
chr21,10164552,10164982
chr21,14547785,14548232
chr21,14747313,14748434
chr21,14775746,14776106
chr21,14912402,14912891
chr21,14985940,14986496
chr21,15035465,15035944
chr21,15165657,15166069
chr21,15173165,15173828
chr21,15236997,15237658
chr21,15299771,15300417
chr21,15300574,15301313
chr21,15416452,15416886
chr21,15434470,15435122
chr21,15613841,15614412
chr21,15729964,15730665
chr21,15925575,15925883
chr21,15935380,15936218
chr21,15953466,15954571
chr21,15956671,15957286
chr21,16142918,16143284
chr21,16462981,16463864
chr21,16463917,16464603
chr21,16624478,16625168
chr21,16664230,16664698
chr21,16714216,16714708
chr21,16881135,16881917
chr21,16918794,16919548
chr21,17157895,17158710
chr21,17250920,17251520
chr21,17277727,17278046
chr21,17686261,17686684
chr21,17761776,17762391
chr21,17905268,17905714
chr21,17954571,17955703
chr21,17958384,17959081
chr21,17973255,17973872
chr21,17983169,17983691
chr21,18019416,18020210
chr21,18098086,18098572
chr21,18215564,18216272
chr21,18220124,18220765
chr21,18330038,18330670
chr21,18340898,18341310
chr21,18343841,18344419
chr21,18353094,18353695
chr21,18405901,18406367
chr21,18451536,18452240
chr21,18500141,18500620
chr21,18743002,18743423
chr21,19230811,19231118
chr21,19279648,19280015
chr21,20084184,20084818
chr21,20128001,20128488
chr21,21297921,21298224
chr21,24230340,24230750
chr21,24256704,24257117
chr21,24259664,24260314
chr21,25994864,25995470
chr21,26084357,26085005
chr21,26202175,26202716
chr21,26229050,26229422
chr21,26289650,26290060
chr21,26302004,26302549
chr21,26364282,26364792
chr21,26411846,26412386
chr21,26684511,26685078
chr21,26685326,26685954
chr21,26847539,26848025
chr21,26992466,26993046
chr21,27233600,27234525
chr21,27341767,27342476
chr21,27373773,27374297
chr21,27428559,27429164
chr21,27462326,27462933
chr21,27592430,27593078
chr21,27620304,27620859
chr21,27706444,27707154
chr21,27768123,27768568
chr21,27844467,27844932
chr21,28398471,28399069
chr21,28416203,28416678
chr21,28501966,28502484
chr21,28508743,28509390
chr21,28541710,28542489
chr21,29034185,29034621
chr21,29476168,29476790
chr21,29654992,29655447
chr21,30019051,30019610
chr21,30057838,30058377
chr21,30107228,30107634
chr21,30338604,30339028
chr21,30521762,30522420
chr21,30630462,30630807
chr21,30702801,30703532
chr21,30753492,30754010
chr21,31012282,31012778
chr21,31018337,31018972
chr21,31311417,31311784
chr21,31513939,31514297
chr21,31530481,31530767
chr21,31542462,31543012
chr21,31604947,31605423
chr21,31607851,31608497
chr21,31628017,31628394
chr21,31628650,31629389
chr21,31770837,31771446
chr21,31823486,31823955
chr21,31825066,31825917
chr21,32074825,32075477
chr21,32209488,32210055
chr21,32542552,32543162
chr21,32654704,32655336
chr21,32863771,32864440
chr21,33047874,33048570
chr21,33049181,33049684
chr21,33138756,33139346
chr21,33340343,33340650
chr21,33430848,33431705
chr21,33437758,33438345
chr21,33656293,33656769
chr21,33711555,33712153
chr21,33837986,33838901
chr21,33980587,33980987
chr21,34095784,34096469
chr21,34105610,34106138
chr21,34241553,34242242
chr21,34396701,34397342
chr21,34500151,34501044
chr21,34777623,34778051
chr21,34965329,34965862
chr21,35181856,35182464
chr21,35268809,35269285
chr21,35313476,35314254
chr21,35624057,35624543
chr21,36134342,36134745
chr21,36247659,36248123
chr21,36268860,36269355
chr21,36406728,36407254
chr21,36435495,36436246
chr21,36469963,36470291
chr21,36482082,36482670
chr21,36492872,36493615
chr21,36650029,36650734
chr21,36802888,36803467
chr21,37097801,37098437
chr21,37117027,37117560
chr21,37133206,37133665
chr21,37155293,37155614
chr21,37229048,37229577
chr21,37326948,37327459
chr21,37354226,37355188
chr21,37632554,37633353
chr21,37757228,37757672
chr21,37808312,37808999
chr21,37858548,37859571
chr21,37952762,37953491
chr21,38004688,38005165
chr21,38047391,38048067
chr21,38096884,38097211
chr21,38102456,38102971
chr21,38121854,38122524
chr21,38123231,38124151
chr21,38136301,38137033
chr21,38139618,38140667
chr21,38146001,38146381
chr21,38156371,38157055
chr21,38195096,38195669
chr21,38199055,38199475
chr21,38342280,38342984
chr21,38417591,38418143
chr21,38637363,38637864
chr21,39087699,39088363
chr21,39106634,39107804
chr21,39200882,39201432
chr21,39250530,39251112
chr21,39511551,39512278
chr21,39551965,39552331
chr21,39857428,39857905
chr21,39908995,39909579
chr21,39915150,39915740
chr21,39932404,39933025
chr21,39952862,39953654
chr21,39964476,39965069
chr21,39969712,39970675
chr21,39980479,39981254
chr21,39990146,39990978
chr21,40145568,40146431
chr21,40274639,40275153
chr21,40340877,40341553
chr21,40347646,40348634
chr21,40423470,40424079
chr21,40470518,40471210
chr21,40629368,40629898
chr21,40680285,40680716
chr21,40697955,40698821
chr21,40738988,40739753
chr21,40801571,40802439
chr21,40815910,40816436
chr21,40841751,40842167
chr21,40876137,40876932
chr21,40934170,40934822
chr21,40951924,40952697
chr21,41019852,41020283
chr21,41139536,41139924
chr21,41312547,41312895
chr21,41318340,41319324
chr21,41323111,41323891
chr21,41541340,41541859
chr21,41779697,41780169
chr21,41876920,41877399
chr21,41997515,41997884
chr21,42061620,42062522
chr21,42386922,42387757
chr21,42412974,42413787
chr21,42526407,42527121
chr21,42532504,42532816
chr21,42608193,42608834
chr21,42630794,42631596
chr21,42677228,42677595
chr21,42719383,42719953
chr21,42820775,42821398
chr21,42823327,42823902
chr21,42853215,42853916
chr21,42854794,42855674
chr21,42864221,42864926
chr21,42964897,42965550
chr21,43012828,43013282
chr21,43027382,43028208
chr21,43032729,43033300
chr21,43114031,43114713
chr21,43587334,43587893
chr21,43588161,43589215
chr21,43675142,43675915
chr21,43761193,43761655
chr21,43984931,43985509
chr21,43996923,43997683
chr21,44011152,44011802
chr21,44180029,44180365
chr21,44296374,44297123
chr21,44488175,44488750
chr21,44947164,44947677
chr21,45017969,45018495
chr21,45037501,45038101
chr21,46413170,46413621
chr21,46568094,46568902
chr21,46570445,46571047
chr21,46722179,46722566
chr21,46730837,46731396
chr21,46894633,46895156
chr21,46912401,46912838
chr22,16118083,16118813
chr22,16336701,16337263
chr22,16338137,16338802
chr22,16535088,16535768
chr22,16575135,16575821
chr22,16806800,16807456
chr22,16844299,16844716
chr22,16918945,16919750
chr22,16938797,16939163
chr22,17427831,17428369
chr22,17758091,17758549
chr22,17974741,17975545
chr22,18318901,18319400
chr22,19208315,19208781
chr22,19461762,19462635
chr22,19470774,19471218
chr22,19542706,19543432
chr22,19636968,19637868
chr22,19688155,19688558
chr22,20141395,20141955
chr22,20391906,20392318
chr22,20402789,20403293
chr22,20491714,20492349
chr22,20863360,20863882
chr22,20871363,20872161
chr22,21071105,21071924
chr22,21646688,21647747
chr22,21778393,21779678
chr22,21856706,21857273
chr22,21879944,21880624
chr22,21890798,21891655
chr22,21919142,21919773
chr22,22210907,22211200
chr22,22600890,22601440
chr22,22793629,22794068
chr22,22882843,22883345
chr22,22923763,22924121
chr22,23028603,23029061
chr22,23154846,23155315
chr22,23232896,23233380
chr22,23239972,23240521
chr22,23279749,23280417
chr22,23428990,23429523
chr22,23452886,23453523
chr22,23548931,23549438
chr22,23560995,23561808
chr22,23567197,23567743
chr22,23620276,23620999
chr22,23836606,23837208
chr22,23837733,23838174
chr22,24021077,24021568
chr22,24126750,24127384
chr22,24133500,24134276
chr22,24152792,24153246
chr22,24293056,24293618
chr22,24343939,24344535
chr22,24354280,24354876
chr22,24361612,24362391
chr22,24604600,24605287
chr22,24656515,24657588
chr22,24668513,24669378
chr22,24771673,24772375
chr22,24812290,24812806
chr22,24887525,24888186
chr22,24900441,24900786
chr22,25170528,25171337
chr22,25489729,25490557
chr22,25620735,25621167
chr22,25682257,25682781
chr22,25772074,25772487
chr22,26057847,26058507
chr22,26585149,26585817
chr22,26588603,26589210
chr22,26596254,26597185
chr22,26667862,26668224
chr22,26755051,26755461
chr22,26971653,26972228
chr22,27077354,27077891
chr22,27164293,27164859
chr22,27509549,27510369
chr22,27545323,27545901
chr22,27548709,27549412
chr22,27643896,27644358
chr22,27649782,27650386
chr22,27669103,27669730
chr22,27758386,27759130
chr22,27800969,27801389
chr22,27815873,27816441
chr22,27817963,27818638
chr22,27855435,27856044
chr22,27869830,27870218
chr22,27871968,27872510
chr22,28100292,28101001
chr22,28160007,28160722
chr22,28351288,28351938
chr22,28356062,28356448
chr22,28427531,28428573
chr22,28430373,28431077
chr22,28568448,28569076
chr22,28613674,28614161
chr22,28696898,28698209
chr22,28699269,28699707
chr22,28911872,28912461
chr22,29036352,29036819
chr22,29201003,29201361
chr22,29407737,29408146
chr22,29781488,29781944
chr22,30016428,30017092
chr22,30123430,30124082
chr22,30203372,30203819
chr22,30256457,30256922
chr22,30305624,30306353
chr22,30365664,30365957
chr22,30539013,30539902
chr22,30572083,30572793
chr22,30596888,30597544
chr22,30678256,30678932
chr22,30771089,30771578
chr22,30779285,30779825
chr22,30962978,30963548
chr22,31106879,31107462
chr22,31190395,31190796
chr22,31194349,31194954
chr22,31195625,31196319
chr22,31610991,31611401
chr22,31962466,31962806
chr22,32218220,32218637
chr22,32252406,32253069
chr22,32265840,32266660
chr22,32289255,32289955
chr22,32506643,32507189
chr22,32592912,32593634
chr22,33592367,33593118
chr22,33719480,33720142
chr22,33992106,33992648
chr22,34604962,34605779
chr22,34640558,34640975
chr22,34675148,34675687
chr22,34696902,34697484
chr22,34743465,34744080
chr22,34754632,34755234
chr22,34762178,34762735
chr22,34791798,34792366
chr22,34965302,34965986
chr22,35069498,35070008
chr22,35089165,35090071
chr22,35111939,35112644
chr22,35159081,35159904
chr22,35181530,35182013
chr22,35848011,35848427
chr22,35924196,35924682
chr22,35925590,35926426
chr22,36127439,36127993
chr22,36180714,36181284
chr22,36227552,36228124
chr22,36588227,36589262
chr22,36596154,36596673
chr22,36669235,36669891
chr22,36889700,36890466
chr22,36954638,36955095
chr22,36968879,36969281
chr22,36992346,36992769
chr22,37043852,37044627
chr22,37062440,37062954
chr22,37444395,37445060
chr22,37458190,37458774
chr22,37650082,37651167
chr22,37871591,37871991
chr22,37965439,37966049
chr22,37977861,37978459
chr22,37979206,37979773
chr22,38042224,38042725
chr22,38043610,38044634
chr22,38255039,38255459
chr22,38425588,38426162
chr22,38667543,38668241
chr22,38693144,38693982
chr22,38725435,38725929
chr22,38770458,38770923
chr22,38847172,38847932
chr22,38881900,38882713
chr22,38884523,38885026
chr22,38922689,38923272
chr22,39036127,39036686
chr22,39043523,39044096
chr22,39113809,39114213
chr22,39152443,39153186
chr22,39205065,39205797
chr22,39222827,39223365
chr22,39437411,39438010
chr22,39440443,39441114
chr22,39458571,39459239
chr22,39568138,39568964
chr22,39982206,39982806
chr22,40013998,40014746
chr22,40174306,40175021
chr22,40256527,40256972
chr22,40380197,40380810
chr22,40398019,40398462
chr22,40733393,40733937
chr22,40805804,40806611
chr22,40817205,40817828
chr22,40899134,40899765
chr22,40903809,40904504
chr22,40911644,40912311
chr22,41046338,41047252
chr22,41341164,41341809
chr22,41530916,41531397
chr22,41540085,41540510
chr22,41546033,41546639
chr22,41665929,41666572
chr22,41989569,41990170
chr22,42123007,42123328
chr22,42319418,42320060
chr22,42530555,42531242
chr22,42544883,42545593
chr22,42550731,42551289
chr22,42786385,42787166
chr22,42869653,42871009
chr22,42872673,42873189
chr22,42875117,42875677
chr22,42880874,42881548
chr22,42899785,42900136
chr22,43241634,43242118
chr22,43361293,43361949
chr22,44023732,44024204
chr22,44076564,44076961
chr22,44111199,44111889
chr22,44187966,44188353
chr22,44372167,44372574
chr22,44412735,44413504
chr22,44517396,44518211
chr22,44559921,44560390
chr22,44562270,44562790
chr22,44776406,44776785
chr22,44785596,44786116
chr22,44793241,44794003
chr22,44818699,44819347
chr22,44832461,44833147
chr22,44842241,44842779
chr22,44936829,44937527
chr22,45121116,45121830
chr22,45423873,45424678
chr22,45459954,45460557
chr22,45468061,45468734
chr22,45479319,45479680
chr22,45500726,45501564
chr22,45508736,45509500
chr22,45575570,45576452
chr22,45630683,45631044
chr22,45668802,45669395
chr22,45745684,45746190
chr22,45804696,45805337
chr22,45827904,45828792
chr22,46169778,46170518
chr22,46349652,46350072
chr22,46961797,46962273
chr22,46968591,46969079
chr22,47029130,47029394
chr22,47061700,47062123
chr22,47202842,47203264
chr22,47302817,47303387
chr22,47887451,47887913
chr22,47936973,47937494
chr22,47938437,47939114
chr22,48112913,48113649
chr22,48243520,48244046
chr22,48319456,48319974
chr22,48411994,48412683
chr22,48546857,48547226
chr22,48613155,48613853
chr22,48922336,48922780
chr22,49025088,49025450
chr22,49074270,49074754
chr22,49182138,49182820
chr22,49398837,49399561
chr3,52021,52484
chr3,114196,114736
chr3,281394,281926
chr3,329774,330468
chr3,1786432,1787135
chr3,1840465,1840934
chr3,1869231,1869748
chr3,2189601,2190165
chr3,2438222,2438768
chr3,2461239,2461574
chr3,2463217,2463884
chr3,2482442,2483078
chr3,2494117,2494971
chr3,2512630,2513291
chr3,2528104,2528617
chr3,2534059,2534637
chr3,2540193,2540773
chr3,2640021,2640527
chr3,2757678,2758754
chr3,2877721,2878434
chr3,2886385,2887116
chr3,2947073,2947757
chr3,3126045,3127397
chr3,3196158,3196550
chr3,4077318,4077764
chr3,4157729,4158298
chr3,4353583,4354169
chr3,4423500,4424161
chr3,4442921,4444070
chr3,4508847,4509509
chr3,4712411,4713024
chr3,4738669,4739302
chr3,4766753,4767469
chr3,4825481,4825882
chr3,4903815,4904263
chr3,4918658,4919386
chr3,5003343,5004150
chr3,5033263,5033598
chr3,5110413,5111027
chr3,5288998,5289476
chr3,5363811,5364515
chr3,5442987,5443570
chr3,5579801,5580312
chr3,5808198,5808676
chr3,6003565,6004108
chr3,7221339,7221831
chr3,7297102,7297527
chr3,7398187,7399429
chr3,7399490,7400073
chr3,7436444,7436964
chr3,7485528,7486208
chr3,7523298,7524053
chr3,7711709,7712302
chr3,8044756,8045346
chr3,8324171,8324744
chr3,8334475,8335776
chr3,8460790,8461548
chr3,8503533,8504050
chr3,8505159,8505721
chr3,8522343,8522797
chr3,8726526,8727331
chr3,8840826,8841163
chr3,8953551,8954127
chr3,9119270,9119922
chr3,9296497,9297094
chr3,9369762,9370795
chr3,9371382,9371841
chr3,9415461,9416105
chr3,9439333,9439852
chr3,9459900,9460347
chr3,9665750,9666372
chr3,9803427,9803811
chr3,9914501,9915054
chr3,10208571,10209277
chr3,10220562,10220973
chr3,10453820,10454263
chr3,10979077,10979581
chr3,11267933,11268439
chr3,11308207,11308910
chr3,11450181,11450953
chr3,11525239,11526071
chr3,11570132,11570572
chr3,11652529,11652885
chr3,11718244,11718851
chr3,12210717,12211251
chr3,12654536,12655089
chr3,12913924,12914698
chr3,12978514,12979153
chr3,12981135,12981668
chr3,13006715,13007359
chr3,13104494,13104801
chr3,13114073,13114352
chr3,13123027,13123464
chr3,13127050,13127642
chr3,13294348,13295007
chr3,13348428,13349090
chr3,13512694,13513203
chr3,14281922,14282424
chr3,14342362,14343212
chr3,14352821,14353386
chr3,14422781,14423484
chr3,14436242,14437293
chr3,14455774,14456327
chr3,14468574,14469041
chr3,14469219,14470050
chr3,14490104,14490423
chr3,14667818,14668548
chr3,14949424,14950432
chr3,14959511,14959835
chr3,15240024,15240620
chr3,15311399,15312670
chr3,15361733,15362495
chr3,15617816,15618597
chr3,15628445,15628992
chr3,15814236,15814901
chr3,16065048,16065602
chr3,16410950,16411545
chr3,16458024,16458459
chr3,16792067,16792543
chr3,16810699,16811196
chr3,16858847,16859705
chr3,16871874,16872481
chr3,16876616,16877355
chr3,16904706,16905149
chr3,16906741,16907338
chr3,16923103,16923646
chr3,16953804,16954375
chr3,17030726,17031343
chr3,17048978,17049425
chr3,17055872,17056533
chr3,17086952,17087673
chr3,17095098,17095879
chr3,17195996,17197038
chr3,17211212,17211595
chr3,17422694,17423690
chr3,17437053,17437752
chr3,17447544,17448019
chr3,17495113,17495579
chr3,17536221,17536967
chr3,18102044,18102563
chr3,18195860,18196421
chr3,18205632,18206659
chr3,18253582,18254369
chr3,18361349,18361995
chr3,18368132,18368708
chr3,18370292,18370807
chr3,18385984,18386732
chr3,18432796,18433781
chr3,18435621,18436323
chr3,18456879,18457258
chr3,18518174,18518713
chr3,20065042,20065403
chr3,20071520,20072037
chr3,20089491,20090355
chr3,20190506,20191027
chr3,20369227,20369865
chr3,20545742,20546115
chr3,20685897,20686551
chr3,20789152,20790161
chr3,21452415,21452823
chr3,21476199,21476755
chr3,21637806,21638145
chr3,21811314,21812137
chr3,21820646,21821198
chr3,21881027,21881643
chr3,21958765,21959332
chr3,21970100,21970404
chr3,22032476,22033180
chr3,22289437,22289919
chr3,23019369,23020106
chr3,23111452,23112048
chr3,23304768,23305276
chr3,23823403,23823902
chr3,23943992,23944585
chr3,23962231,23962725
chr3,23966018,23966861
chr3,24008674,24009203
chr3,24251542,24252109
chr3,24620741,24621226
chr3,24644974,24645377
chr3,24729351,24729887
chr3,25735577,25736038
chr3,25806362,25806844
chr3,26978890,26979241
chr3,27005314,27006199
chr3,27014817,27015266
chr3,27143571,27144201
chr3,27256429,27257004
chr3,27374765,27375428
chr3,27376790,27377689
chr3,27502383,27502939
chr3,27529002,27529576
chr3,27537814,27538341
chr3,27893946,27894458
chr3,28156502,28156976
chr3,28966098,28966510
chr3,29502489,29503050
chr3,29625854,29626477
chr3,29985945,29986344
chr3,30210021,30210648
chr3,30275069,30275731
chr3,30360546,30361164
chr3,30675664,30676373
chr3,30921593,30922077
chr3,31027889,31028319
chr3,31064026,31064691
chr3,31110540,31110928
chr3,31190456,31191207
chr3,31220433,31221156
chr3,31229808,31230336
chr3,31251389,31252225
chr3,31263725,31265242
chr3,31393513,31394268
chr3,31484001,31484628
chr3,31551271,31551742
chr3,31630946,31631418
chr3,31721036,31721861
chr3,31726561,31727093
chr3,31838563,31838965
chr3,32034675,32035055
chr3,32061628,32062423
chr3,32173968,32174949
chr3,32197889,32198398
chr3,32232469,32232904
chr3,32243237,32243607
chr3,32273949,32274477
chr3,32294939,32295611
chr3,32302191,32302702
chr3,32313140,32313685
chr3,32320679,32321752
chr3,32321814,32322372
chr3,32356515,32357146
chr3,32471145,32471893
chr3,32515370,32515818
chr3,32574130,32574559
chr3,32964138,32964599
chr3,32986091,32986577
chr3,33248166,33248873
chr3,33252510,33252910
chr3,33372118,33372699
chr3,33498582,33499038
chr3,33733366,33733936
chr3,33823392,33824028
chr3,34028379,34029074
chr3,34192180,34192681
chr3,34193558,34194001
chr3,34229781,34230192
chr3,34264935,34265496
chr3,34599507,34600240
chr3,35095769,35096294
chr3,35138796,35139165
chr3,35668366,35668923
chr3,35794013,35794670
chr3,35811209,35811829
chr3,35817245,35818007
chr3,35845868,35846461
chr3,35910540,35911129
chr3,36299256,36299714
chr3,37191714,37192263
chr3,37261479,37262012
chr3,37354951,37355355
chr3,37880607,37881251
chr3,37909558,37910421
chr3,37961747,37962171
chr3,38003406,38003811
chr3,38961550,38962068
chr3,39067978,39068982
chr3,39149104,39149691
chr3,39193841,39194213
chr3,39206191,39206906
chr3,39277318,39277789
chr3,39304368,39305216
chr3,39365587,39366018
chr3,39558241,39558713
chr3,39668823,39669224
chr3,39919696,39920287
chr3,40103826,40104416
chr3,40272096,40272620
chr3,40404955,40405562
chr3,40540669,40541283
chr3,40697109,40697699
chr3,40797139,40797719
chr3,40941123,40941689
chr3,40987816,40988741
chr3,41185184,41185518
chr3,41459672,41460218
chr3,41478796,41479296
chr3,41639656,41640276
chr3,41647032,41647623
chr3,41710242,41710661
chr3,41937074,41937590
chr3,42042153,42042606
chr3,42073352,42073921
chr3,42082986,42083575
chr3,42088457,42089467
chr3,42096839,42097416
chr3,42146679,42147504
chr3,42192085,42192545
chr3,42410948,42411743
chr3,42561141,42561580
chr3,42717711,42718175
chr3,42835626,42836939
chr3,43343478,43344019
chr3,43439560,43440228
chr3,43481268,43482053
chr3,43576413,43576908
chr3,44240464,44241112
chr3,44337788,44338191
chr3,44371997,44372637
chr3,44379778,44380317
chr3,44886629,44887285
chr3,45011795,45012418
chr3,45041064,45041644
chr3,45404946,45405294
chr3,45412292,45412635
chr3,45483192,45484197
chr3,45515986,45516389
chr3,45569433,45570366
chr3,45649398,45649885
chr3,45663578,45664101
chr3,45673219,45673720
chr3,46002471,46003344
chr3,46009763,46010397
chr3,46422141,46422465
chr3,46432536,46433131
chr3,46582522,46582951
chr3,46602587,46603060
chr3,46747168,46747675
chr3,46748052,46748467
chr3,46926078,46926587
chr3,46935598,46936134
chr3,46948269,46948726
chr3,46955309,46955643
chr3,47039052,47039612
chr3,47298587,47299519
chr3,47441247,47441799
chr3,47479355,47479886
chr3,47728127,47728623
chr3,47805457,47805943
chr3,48001931,48002300
chr3,48570514,48571234
